,client_id,credit_limit_initial,credit_limit,add_product,mp_first_login,mp_last_login,tp_num,cl_age,education_id,gender_id,marital_status_id,employment_status_cd,city_population_category,app_channel,Заправки frequency,Заправки amount
9852,73127045,15000.0,60000.0,Халва,2018-05-19 00:00:00.000,2019-03-12 00:00:00.000,,41,6,2,2,EME,300 – 700 тыс,Internet Sales,16,10905.130000000001
9853,73132402,60000.0,60000.0,Халва,2018-05-19 00:00:00.000,2019-03-11 00:00:00.000,,53,3,1,2,EME,>700 тыс,Internet Sales,0,0.0
9854,73138757,45000.0,45000.0,Халва + Автокредит,2018-07-21 00:00:00.000,2019-03-09 00:00:00.000,,42,6,1,2,EME,>700 тыс,AutoCred,0,0.0
9855,73155215,75000.0,75000.0,Халва,2018-05-17 00:00:00.000,2019-03-09 00:00:00.000,,32,-1,2,2,OTH,0 – 100 тыс,Call Center,26,52367.04000000001
9856,73157539,15000.0,15000.0,Халва + Вклад,2018-05-17 00:00:00.000,2019-03-09 00:00:00.000,,44,-1,2,2,UNK,>700 тыс,Walk In Sales,0,0.0
9857,73159668,15000.0,15000.0,Халва + Вклад,2018-10-02 00:00:00.000,2018-10-02 00:00:00.000,,55,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
9858,73166512,15000.0,15000.0,Халва + Вклад,2018-05-17 00:00:00.000,2018-08-29 00:00:00.000,,72,6,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
9859,73169744,75000.0,75000.0,Халва,2018-06-07 00:00:00.000,2019-03-03 00:00:00.000,,48,6,2,2,EME,>700 тыс,Internet Sales,5,8661.869999999999
9860,73173342,15000.0,15000.0,Халва,2018-05-23 00:00:00.000,2018-05-23 00:00:00.000,,49,3,2,2,EME,300 – 700 тыс,Internet Sales,11,7642.13
9861,73175189,15000.0,15000.0,Халва + Вклад,2018-05-17 00:00:00.000,2019-03-09 00:00:00.000,,43,6,1,2,EME,>700 тыс,Walk In Sales,15,32307.350000000002
9862,73188191,15000.0,15000.0,Халва + Вклад,2018-05-17 00:00:00.000,2019-03-09 00:00:00.000,,40,3,2,2,EME,300 – 700 тыс,Walk In Sales,33,49300.18
9863,73198217,15000.0,15000.0,Халва + Вклад,2018-05-18 00:00:00.000,2019-03-05 00:00:00.000,,72,-1,1,1,PNS,>700 тыс,Walk In Sales,0,0.0
9864,73200953,75000.0,75000.0,Халва,2018-05-19 00:00:00.000,2019-03-11 00:00:00.000,,34,-1,2,1,OTH,300 – 700 тыс,Internet Sales,40,108544.8
9865,73207001,75000.0,75000.0,Халва,2018-05-22 00:00:00.000,2019-03-11 00:00:00.000,,33,6,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
9866,73207499,30000.0,30000.0,Халва,2018-05-17 00:00:00.000,2019-03-07 00:00:00.000,,22,6,1,5,EME,>700 тыс,Internet Sales,0,0.0
9867,73208078,15000.0,60000.0,Халва,2018-05-17 00:00:00.000,2019-03-11 00:00:00.000,,27,-1,2,1,OTH,300 – 700 тыс,УРМ,8,7500.0
9868,73216108,15000.0,15000.0,Халва + Вклад,2018-05-17 00:00:00.000,2019-03-09 00:00:00.000,,58,-1,1,2,PNS,>700 тыс,Call Center,0,0.0
9869,73231659,15000.0,15000.0,Халва,2018-05-18 00:00:00.000,2019-03-01 00:00:00.000,,42,6,1,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
9870,73233005,15000.0,15000.0,Халва + Вклад,2018-05-22 00:00:00.000,2019-03-06 00:00:00.000,,36,6,1,1,EME,300 – 700 тыс,Walk In Sales,0,0.0
9871,73234807,20000.0,20000.0,Халва,2018-05-22 00:00:00.000,2018-12-19 00:00:00.000,,54,6,1,1,PNW,0 – 100 тыс,Walk In Sales,9,6763.16
9872,73237264,120000.0,120000.0,Халва,2018-06-07 00:00:00.000,2019-03-10 00:00:00.000,,58,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9873,73237288,30000.0,30000.0,Халва,2018-05-19 00:00:00.000,2019-03-10 00:00:00.000,,53,6,1,2,EME,>700 тыс,Internet Sales,0,0.0
9874,73237820,15000.0,30000.0,Халва,2018-05-18 00:00:00.000,2019-03-10 00:00:00.000,,27,-1,1,2,OTH,0 – 100 тыс,Walk In Sales,0,0.0
9875,73238316,75000.0,75000.0,Халва,2018-05-18 00:00:00.000,2019-03-12 00:00:00.000,,45,-1,1,2,OTH,300 – 700 тыс,DSA,2,3254.0
9876,73256184,150000.0,150000.0,Халва,2018-05-22 00:00:00.000,2019-03-06 00:00:00.000,,38,3,2,2,EME,300 – 700 тыс,Internet Sales,11,10700.0
9877,73305959,15000.0,150000.0,Халва + Вклад,2018-05-19 00:00:00.000,2019-03-11 00:00:00.000,,39,6,2,2,EME,100 – 300 тыс,Walk In Sales,11,8278.12
9878,73306788,15000.0,60000.0,Халва,2018-05-19 00:00:00.000,2019-03-10 00:00:00.000,,25,3,2,1,EME,>700 тыс,Walk In Sales,0,0.0
9879,73306923,30000.0,30000.0,Халва + Вклад,2018-05-19 00:00:00.000,2019-02-26 00:00:00.000,,38,6,1,2,EME,100 – 300 тыс,Walk In Sales,8,13516.32
9880,73307071,20000.0,60000.0,Халва,2018-05-19 00:00:00.000,2019-02-28 00:00:00.000,2.0,41,3,2,1,EME,100 – 300 тыс,Representative,0,0.0
9881,73307828,30000.0,30000.0,Халва,2018-05-19 00:00:00.000,2019-03-04 00:00:00.000,,31,6,1,5,EME,>700 тыс,Walk In Sales,1,413.5
9882,73308554,15000.0,15000.0,Халва,2018-05-19 00:00:00.000,2019-03-09 00:00:00.000,,34,6,2,2,EME,300 – 700 тыс,Walk In Sales,4,5435.59
9883,73308956,150000.0,150000.0,Халва,2018-05-28 00:00:00.000,2019-03-08 00:00:00.000,,35,-1,2,2,UNK,>700 тыс,Internet Sales,3,4708.51
9884,73309920,75000.0,75000.0,Халва,2018-05-19 00:00:00.000,2019-03-10 00:00:00.000,,30,-1,2,-1,UNK,>700 тыс,УРМ,12,12468.76
9885,73312705,15000.0,15000.0,Халва,2018-05-30 00:00:00.000,2019-03-11 00:00:00.000,,36,6,2,1,BUS,100 – 300 тыс,Internet Sales,10,7404.189999999999
9886,73321387,30000.0,30000.0,Халва,2018-05-21 00:00:00.000,2019-03-11 00:00:00.000,,30,6,1,2,EME,0 – 100 тыс,Representative,0,0.0
9887,73326998,15000.0,60000.0,Халва,2018-05-28 00:00:00.000,2019-03-08 00:00:00.000,,28,4,1,5,EME,>700 тыс,Internet Sales,0,0.0
9888,73349274,45000.0,45000.0,Халва,2018-04-01 00:00:00.000,2019-03-12 00:00:00.000,,31,3,2,1,EME,>700 тыс,Walk In Sales,14,7000.0
9889,73350308,40000.0,40000.0,Халва,2018-05-22 00:00:00.000,2019-03-10 00:00:00.000,,30,-1,1,1,OTH,,Internet Sales,0,0.0
9890,73350628,45000.0,45000.0,Халва,2018-05-20 00:00:00.000,2019-03-10 00:00:00.000,,39,6,1,3,EME,300 – 700 тыс,Internet Sales,2,1000.0
9891,73352202,45000.0,45000.0,Халва + Автокредит,2018-05-20 00:00:00.000,2019-03-11 00:00:00.000,,26,3,1,1,EME,>700 тыс,AutoCred,1,472.0
9892,73376491,20000.0,20000.0,Халва,2018-05-21 00:00:00.000,2019-03-08 00:00:00.000,,29,3,1,2,EME,100 – 300 тыс,Walk In Sales,3,1006.4
9893,73376552,15000.0,15000.0,Халва,2018-05-21 00:00:00.000,2019-03-11 00:00:00.000,,23,3,1,1,EME,0 – 100 тыс,Walk In Sales,11,4937.96
9894,73377466,15000.0,15000.0,Халва + Вклад,2018-12-22 00:00:00.000,2019-01-16 00:00:00.000,,52,2,2,2,BUS,0 – 100 тыс,Call Center,0,0.0
9895,73378146,30000.0,60000.0,Халва,2018-05-21 00:00:00.000,2019-03-11 00:00:00.000,1.0,30,2,1,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
9896,73378338,60000.0,60000.0,Халва,2018-05-21 00:00:00.000,2019-03-09 00:00:00.000,,28,6,2,2,EME,>700 тыс,Walk In Sales,23,25333.15
9897,73380104,30000.0,30000.0,Халва,2018-05-21 00:00:00.000,2019-03-10 00:00:00.000,,52,2,1,5,PNS,0 – 100 тыс,Call Center,0,0.0
9898,73380984,15000.0,15000.0,Халва + Вклад,2018-05-22 00:00:00.000,2019-03-11 00:00:00.000,,47,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
9899,73381343,90000.0,90000.0,Халва + Вклад,2018-05-22 00:00:00.000,2019-03-06 00:00:00.000,,53,3,2,2,PNS,0 – 100 тыс,Walk In Sales,15,19470.050000000003
9900,73382894,15000.0,15000.0,Халва + Вклад,2018-07-02 00:00:00.000,2019-03-11 00:00:00.000,,65,-1,2,2,PNS,>700 тыс,Walk In Sales,0,0.0
9901,73383590,75000.0,75000.0,Халва,2018-05-21 00:00:00.000,2019-03-11 00:00:00.000,,61,-1,1,1,OTH,>700 тыс,УРМ,0,0.0
9902,73383867,45000.0,45000.0,Халва,2018-05-22 00:00:00.000,2019-03-08 00:00:00.000,,34,6,1,2,EME,300 – 700 тыс,Internet Sales,11,4635.400000000001
9903,73389810,15000.0,150000.0,Халва,2018-05-26 00:00:00.000,2019-03-10 00:00:00.000,,44,6,2,2,EME,100 – 300 тыс,Internet Sales,0,0.0
9904,73417660,15000.0,30000.0,Халва,2018-05-25 00:00:00.000,2019-03-07 00:00:00.000,2.0,31,3,1,2,EME,0 – 100 тыс,Representative,0,0.0
9905,73431337,90000.0,90000.0,Халва,2018-05-26 00:00:00.000,2019-03-11 00:00:00.000,,46,6,2,2,EME,300 – 700 тыс,Internet Sales,17,29250.850000000002
9906,73452677,20000.0,20000.0,Халва,2018-05-22 00:00:00.000,2018-09-06 00:00:00.000,,59,6,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
9907,73454745,15000.0,30000.0,Халва,2018-05-22 00:00:00.000,2019-03-10 00:00:00.000,,32,3,1,2,EME,100 – 300 тыс,Walk In Sales,1,299.41
9908,73455316,15000.0,30000.0,Халва,2018-05-22 00:00:00.000,2019-03-10 00:00:00.000,,31,-1,1,2,OTH,100 – 300 тыс,Internet Sales,0,0.0
9909,73459527,75000.0,75000.0,Халва,2018-05-22 00:00:00.000,2019-03-11 00:00:00.000,,24,-1,2,1,OTH,>700 тыс,УРМ,1,499.8
9910,73459705,75000.0,75000.0,Халва,2018-05-22 00:00:00.000,2019-03-09 00:00:00.000,,38,-1,1,2,OTH,100 – 300 тыс,УРМ,0,0.0
9911,73468236,15000.0,60000.0,Халва + Автокредит,2018-05-30 00:00:00.000,2019-03-11 00:00:00.000,,44,6,1,1,EME,>700 тыс,AutoCred,6,5992.76
9912,73482496,75000.0,75000.0,Халва,2018-05-29 00:00:00.000,2019-03-06 00:00:00.000,,37,-1,1,2,OTH,100 – 300 тыс,Internet Sales,23,19042.079999999998
9913,73497379,30000.0,60000.0,Халва,2018-05-25 00:00:00.000,2019-03-10 00:00:00.000,,36,2,1,5,EME,0 – 100 тыс,Call Center,0,0.0
9914,73505688,15000.0,90000.0,Халва,2018-05-26 00:00:00.000,2019-03-10 00:00:00.000,,31,6,1,1,EME,>700 тыс,Internet Sales,0,0.0
9915,73507062,120000.0,120000.0,Халва,2018-05-24 00:00:00.000,2019-03-09 00:00:00.000,,54,6,1,4,EME,>700 тыс,Internet Sales,10,13426.2
9916,73528646,15000.0,15000.0,Халва + Вклад,2018-05-26 00:00:00.000,2019-03-12 00:00:00.000,,55,6,2,1,PNS,>700 тыс,Walk In Sales,0,0.0
9917,73530699,15000.0,15000.0,Халва + Вклад,2018-05-23 00:00:00.000,2019-03-06 00:00:00.000,,58,-1,1,3,PNS,>700 тыс,Walk In Sales,0,0.0
9918,73532522,30000.0,30000.0,Халва,2018-05-23 00:00:00.000,2019-03-11 00:00:00.000,,43,3,1,4,EME,100 – 300 тыс,Internet Sales,0,0.0
9919,73532733,60000.0,60000.0,Халва,2018-05-23 00:00:00.000,2019-03-11 00:00:00.000,,35,3,1,2,EME,300 – 700 тыс,Call Center,0,0.0
9920,73534135,15000.0,30000.0,Халва,2018-10-07 00:00:00.000,2019-03-06 00:00:00.000,,41,6,1,1,EME,0 – 100 тыс,Walk In Sales,9,7900.04
9921,73534525,15000.0,15000.0,Халва + Вклад,2018-05-24 00:00:00.000,2018-06-24 00:00:00.000,,70,6,2,2,PNS,100 – 300 тыс,Walk In Sales,1,459.5
9922,73535065,30000.0,30000.0,Халва,2018-05-23 00:00:00.000,2019-03-10 00:00:00.000,,24,3,2,1,EME,300 – 700 тыс,Internet Sales,0,0.0
9923,73571334,15000.0,60000.0,Халва,2018-05-25 00:00:00.000,2019-03-11 00:00:00.000,,31,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9924,73575317,20000.0,20000.0,Халва,2018-06-03 00:00:00.000,2019-03-10 00:00:00.000,,38,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9925,73594649,15000.0,15000.0,Халва + Автокредит,2018-05-23 00:00:00.000,2019-02-16 00:00:00.000,2.0,31,6,2,1,EME,300 – 700 тыс,AutoCred,8,5347.5
9926,70837340,15000.0,15000.0,Халва,2018-04-10 00:00:00.000,2019-03-10 00:00:00.000,,24,6,2,2,EME,300 – 700 тыс,Internet Sales,5,2500.0
9927,70838499,15000.0,30000.0,Халва,2018-04-28 00:00:00.000,2019-03-10 00:00:00.000,2.0,31,3,1,2,EME,100 – 300 тыс,Internet Sales,13,3300.0
9928,70839967,90000.0,90000.0,Халва,2018-04-10 00:00:00.000,2019-03-10 00:00:00.000,,31,6,1,1,EME,>700 тыс,Walk In Sales,0,0.0
9929,70840101,45000.0,45000.0,Халва,2018-04-21 00:00:00.000,2019-03-10 00:00:00.000,,47,3,1,4,PNW,0 – 100 тыс,Walk In Sales,14,14977.85
9930,70841657,15000.0,30000.0,Халва,2018-04-10 00:00:00.000,2019-03-08 00:00:00.000,,22,6,1,1,EME,300 – 700 тыс,Walk In Sales,0,0.0
9931,70844191,75000.0,75000.0,Халва,2018-04-12 00:00:00.000,2019-03-12 00:00:00.000,,39,-1,1,1,OTH,,Internet Sales,0,0.0
9932,70862528,15000.0,30000.0,Халва,2018-04-18 00:00:00.000,2019-03-06 00:00:00.000,,41,-1,1,2,OTH,100 – 300 тыс,Internet Sales,0,0.0
9933,70867628,75000.0,75000.0,Халва,2018-04-19 00:00:00.000,2019-03-06 00:00:00.000,,50,-1,1,1,OTH,>700 тыс,Internet Sales,0,0.0
9934,70893012,15000.0,120000.0,Халва,2018-04-21 00:00:00.000,2019-03-11 00:00:00.000,,23,3,1,1,EME,300 – 700 тыс,Walk In Sales,0,0.0
9935,70893238,30000.0,120000.0,Халва,2018-04-27 00:00:00.000,2019-03-11 00:00:00.000,,24,4,1,2,EME,100 – 300 тыс,Internet Sales,2,1000.0
9936,70904197,15000.0,30000.0,Халва,2018-04-11 00:00:00.000,2019-02-19 00:00:00.000,2.0,27,3,1,2,EME,100 – 300 тыс,Internet Sales,0,0.0
9937,70904987,15000.0,15000.0,Халва,2018-04-24 00:00:00.000,2018-11-11 00:00:00.000,,26,6,1,5,EME,0 – 100 тыс,Walk In Sales,0,0.0
9938,70906841,15000.0,15000.0,Халва,,,,42,3,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
9939,70906896,15000.0,30000.0,Халва,2018-04-14 00:00:00.000,2019-03-11 00:00:00.000,,25,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
9940,70907285,15000.0,15000.0,Халва + Вклад,2019-01-08 00:00:00.000,2019-03-11 00:00:00.000,,39,6,1,2,EME,>700 тыс,Call Center,0,0.0
9941,70907545,20000.0,20000.0,Халва,2018-04-11 00:00:00.000,2019-03-11 00:00:00.000,,35,-1,1,-1,UNK,300 – 700 тыс,Walk In Sales,9,4210.0
9942,70908496,15000.0,60000.0,Халва + Вклад,2018-04-11 00:00:00.000,2019-02-28 00:00:00.000,,42,6,2,2,EME,>700 тыс,Walk In Sales,0,0.0
9943,70909230,15000.0,15000.0,Халва,2018-05-11 00:00:00.000,2019-03-05 00:00:00.000,,49,6,2,4,EME,>700 тыс,Walk In Sales,2,1645.6
9944,70910455,15000.0,30000.0,Халва,2018-05-04 00:00:00.000,2019-03-08 00:00:00.000,,46,-1,1,2,OTH,0 – 100 тыс,Walk In Sales,0,0.0
9945,70910902,75000.0,75000.0,Халва,2018-04-11 00:00:00.000,2019-03-11 00:00:00.000,,36,-1,2,1,OTH,>700 тыс,УРМ,0,0.0
9946,70914976,45000.0,45000.0,Халва,2018-04-12 00:00:00.000,2019-02-27 00:00:00.000,,48,3,1,1,EME,0 – 100 тыс,Internet Sales,0,0.0
9947,70921881,15000.0,15000.0,Халва,2018-04-12 00:00:00.000,2019-03-11 00:00:00.000,,54,3,2,2,EME,0 – 100 тыс,Internet Sales,0,0.0
9948,70943731,15000.0,15000.0,Халва + Вклад,2018-04-20 00:00:00.000,2019-03-11 00:00:00.000,,46,6,1,2,EME,100 – 300 тыс,Call Center,16,15803.029999999999
9949,70950718,90000.0,90000.0,Халва,2018-05-15 00:00:00.000,2019-03-11 00:00:00.000,2.0,56,4,2,2,EME,>700 тыс,Internet Sales,54,22140.75
9950,70976881,15000.0,15000.0,Халва + Вклад,2018-04-12 00:00:00.000,2019-03-03 00:00:00.000,,52,3,2,2,EME,100 – 300 тыс,Walk In Sales,4,6187.200000000001
9951,70979409,15000.0,30000.0,Халва,,,,58,6,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
9952,70982458,75000.0,75000.0,Халва,2018-04-12 00:00:00.000,2018-04-18 00:00:00.000,,60,-1,2,-1,UNK,100 – 300 тыс,Walk In Sales,0,0.0
9953,70983074,50000.0,50000.0,Халва,2018-04-13 00:00:00.000,2019-03-11 00:00:00.000,,30,-1,1,1,OTH,>700 тыс,Internet Sales,3,1200.0
9954,71004996,60000.0,60000.0,Халва,2018-04-13 00:00:00.000,2019-02-26 00:00:00.000,,29,6,2,2,EME,0 – 100 тыс,Internet Sales,4,5499.9400000000005
9955,71044264,15000.0,90000.0,Халва,2018-04-18 00:00:00.000,2019-03-11 00:00:00.000,,27,6,1,2,EME,>700 тыс,Walk In Sales,1,1038.0
9956,71048424,60000.0,100000.0,Халва,2018-04-13 00:00:00.000,2019-03-08 00:00:00.000,1.0,26,-1,1,1,OTH,>700 тыс,Internet Sales,0,0.0
9957,71051232,15000.0,15000.0,Халва,2018-04-14 00:00:00.000,2019-03-10 00:00:00.000,,23,2,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
9958,71103953,75000.0,75000.0,Халва + Автокредит,2018-04-15 00:00:00.000,2019-03-05 00:00:00.000,,34,6,2,2,EME,300 – 700 тыс,AutoCred,0,0.0
9959,71119054,30000.0,100000.0,Халва,2018-04-14 00:00:00.000,2019-03-11 00:00:00.000,1.0,46,6,1,3,EME,300 – 700 тыс,Walk In Sales,0,0.0
9960,71119428,15000.0,15000.0,Халва + Вклад,2018-04-14 00:00:00.000,2018-04-14 00:00:00.000,,57,2,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
9961,71119623,15000.0,15000.0,Халва,,,,48,3,1,2,EME,0 – 100 тыс,Walk In Sales,17,8704.269999999999
9962,71119996,15000.0,15000.0,Халва,2018-04-14 00:00:00.000,2019-03-10 00:00:00.000,,22,3,1,1,EME,100 – 300 тыс,Internet Sales,2,1000.0
9963,71136713,15000.0,15000.0,Халва + Вклад,2018-04-19 00:00:00.000,2019-03-11 00:00:00.000,,55,6,2,2,BUS,>700 тыс,Call Center,6,15772.509999999998
9964,71141955,75000.0,75000.0,Халва,2018-04-16 00:00:00.000,2019-03-12 00:00:00.000,,40,-1,1,1,OTH,300 – 700 тыс,Internet Sales,0,0.0
9965,71165559,30000.0,30000.0,Халва,2018-04-15 00:00:00.000,2019-03-12 00:00:00.000,2.0,21,-1,2,1,OTH,300 – 700 тыс,DSA,9,9084.5
9966,71170531,60000.0,60000.0,Халва,2018-04-16 00:00:00.000,2019-03-10 00:00:00.000,,50,6,2,2,EME,100 – 300 тыс,Internet Sales,7,10797.27
9967,71182218,75000.0,75000.0,Халва + Автокредит,2018-04-20 00:00:00.000,2019-03-08 00:00:00.000,,35,3,2,2,EME,300 – 700 тыс,AutoCred,11,3400.15
9968,71191826,15000.0,15000.0,Халва + ДК,2018-04-16 00:00:00.000,2019-03-08 00:00:00.000,,64,-1,2,-1,UNK,0 – 100 тыс,Walk In Sales,2,609.0
9969,71194710,20000.0,20000.0,Халва,2018-05-21 00:00:00.000,2019-02-22 00:00:00.000,,34,6,1,3,EME,0 – 100 тыс,Representative,0,0.0
9970,71194924,15000.0,15000.0,Халва + Вклад,2018-12-25 00:00:00.000,2018-12-25 00:00:00.000,,64,6,2,2,PNS,>700 тыс,Walk In Sales,0,0.0
9971,71195218,30000.0,30000.0,Халва,2018-04-16 00:00:00.000,2019-03-11 00:00:00.000,,34,6,1,2,EME,>700 тыс,AutoCred,0,0.0
9972,71195562,45000.0,100000.0,Халва,2018-04-16 00:00:00.000,2019-03-09 00:00:00.000,1.0,40,6,1,2,EME,>700 тыс,Internet Sales,0,0.0
9973,71195694,120000.0,120000.0,Халва,2018-04-16 00:00:00.000,2019-03-10 00:00:00.000,1.0,33,6,2,1,EME,>700 тыс,Walk In Sales,2,2000.0
9974,71197041,75000.0,75000.0,Халва,2018-04-17 00:00:00.000,2019-01-19 00:00:00.000,,45,-1,1,1,OTH,300 – 700 тыс,DSA,0,0.0
9975,71197820,50000.0,50000.0,Халва,2018-04-18 00:00:00.000,2019-03-11 00:00:00.000,,35,-1,1,1,OTH,>700 тыс,Internet Sales,0,0.0
9976,71204803,45000.0,45000.0,Халва + Автокредит,2018-04-17 00:00:00.000,2019-03-11 00:00:00.000,,50,6,1,1,EME,>700 тыс,AutoCred,0,0.0
9977,71225444,15000.0,15000.0,Халва,2018-04-20 00:00:00.000,2019-03-12 00:00:00.000,,36,6,2,2,EME,>700 тыс,Internet Sales,0,0.0
9978,71226572,30000.0,30000.0,Халва,,,,54,3,1,2,EME,300 – 700 тыс,Representative,0,0.0
9979,71227404,60000.0,60000.0,Халва,2018-04-17 00:00:00.000,2019-02-16 00:00:00.000,,40,6,2,1,EME,0 – 100 тыс,Internet Sales,1,826.6
9980,71228752,50000.0,50000.0,Халва,2018-04-18 00:00:00.000,2019-03-12 00:00:00.000,,30,-1,1,-1,UNK,100 – 300 тыс,Internet Sales,11,6010.15
9981,71250336,60000.0,60000.0,Халва,2018-04-17 00:00:00.000,2019-03-11 00:00:00.000,,35,6,1,2,EME,300 – 700 тыс,Call Center,11,12423.95
9982,71251436,30000.0,30000.0,Халва,2018-04-17 00:00:00.000,2019-03-09 00:00:00.000,,36,3,1,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
9983,71252032,45000.0,45000.0,Халва + Вклад,2018-04-17 00:00:00.000,2019-03-11 00:00:00.000,,43,6,1,2,EME,0 – 100 тыс,Walk In Sales,14,7701.949999999999
9984,71256392,15000.0,15000.0,Халва,2018-04-17 00:00:00.000,2019-03-04 00:00:00.000,,24,-1,2,-1,UNK,300 – 700 тыс,Walk In Sales,21,9723.79
9985,71257848,15000.0,15000.0,Халва + Автокредит,2018-04-17 00:00:00.000,2019-02-14 00:00:00.000,,35,6,2,2,EME,>700 тыс,AutoCred,57,6607.77
9986,71262504,60000.0,60000.0,Халва,2018-04-21 00:00:00.000,2019-03-10 00:00:00.000,,30,-1,2,-1,UNK,>700 тыс,Call Center,12,18273.93
9987,71299936,50000.0,50000.0,Халва,2018-04-20 00:00:00.000,2019-03-09 00:00:00.000,,24,3,2,1,EME,>700 тыс,Internet Sales,0,0.0
9988,71306128,30000.0,60000.0,Халва,2018-04-21 00:00:00.000,2019-03-02 00:00:00.000,,28,3,1,1,EME,0 – 100 тыс,Internet Sales,0,0.0
9989,71330584,15000.0,60000.0,Халва,2018-04-25 00:00:00.000,2019-03-05 00:00:00.000,1.0,28,3,1,2,EME,0 – 100 тыс,Walk In Sales,11,4825.2
9990,71331396,15000.0,15000.0,Халва + Вклад,2018-05-16 00:00:00.000,2019-03-04 00:00:00.000,,54,6,2,2,EME,>700 тыс,Walk In Sales,0,0.0
9991,71333092,30000.0,30000.0,Халва,2018-04-18 00:00:00.000,2019-03-08 00:00:00.000,,29,3,2,5,EME,0 – 100 тыс,Walk In Sales,0,0.0
9992,71334161,15000.0,15000.0,Халва + Вклад,2018-06-01 00:00:00.000,2019-03-11 00:00:00.000,,64,6,1,3,PNS,>700 тыс,Walk In Sales,0,0.0
9993,71334533,30000.0,60000.0,Халва,2018-08-25 00:00:00.000,2019-03-09 00:00:00.000,,35,6,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
9994,71335393,15000.0,30000.0,Халва + ДК,2018-04-18 00:00:00.000,2019-03-11 00:00:00.000,,39,2,1,2,PNS,300 – 700 тыс,Walk In Sales,1,612.75
9995,71335522,30000.0,60000.0,Халва + ДК,2018-04-18 00:00:00.000,2019-03-09 00:00:00.000,2.0,48,3,1,2,EME,300 – 700 тыс,Walk In Sales,5,4000.0
9996,71336597,15000.0,15000.0,Халва + Вклад,2018-04-18 00:00:00.000,2019-03-11 00:00:00.000,,66,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
9997,71337836,75000.0,100000.0,Халва,2018-04-17 00:00:00.000,2019-03-04 00:00:00.000,1.0,25,6,1,1,EME,>700 тыс,Internet Sales,37,32011.63
9998,71366235,30000.0,60000.0,Халва,2018-04-19 00:00:00.000,2019-03-10 00:00:00.000,,31,3,1,2,PNS,300 – 700 тыс,Internet Sales,0,0.0
9999,71371129,15000.0,60000.0,Халва,2018-11-22 00:00:00.000,2018-11-22 00:00:00.000,,56,-1,1,1,PNS,300 – 700 тыс,Internet Sales,0,0.0
10000,71391303,75000.0,75000.0,Халва,2018-04-18 00:00:00.000,2019-03-11 00:00:00.000,1.0,30,-1,1,3,OTH,,Internet Sales,0,0.0
10001,71393480,45000.0,45000.0,Халва + Автокредит,2018-04-22 00:00:00.000,2019-03-09 00:00:00.000,,34,3,2,2,EME,>700 тыс,AutoCred,0,0.0
10002,71398633,30000.0,30000.0,Халва,2018-05-07 00:00:00.000,2019-03-08 00:00:00.000,,27,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
10003,71409798,60000.0,60000.0,Халва + Вклад,2018-11-25 00:00:00.000,2019-03-06 00:00:00.000,,49,6,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
10004,71410066,15000.0,60000.0,Халва,2018-04-19 00:00:00.000,2019-03-10 00:00:00.000,,33,6,1,4,EME,0 – 100 тыс,Walk In Sales,0,0.0
